Date Time,Serial,Act Conc,Target Conc
 , ,PPB,NoData
07/16/26 08:00, , , 
07/16/26 08:02, , , 
07/16/26 08:04, , , 
07/16/26 08:06, , , 
07/16/26 08:08, , , 
07/16/26 08:10, , , 
07/16/26 08:12, , , 
07/16/26 08:14, , , 
07/16/26 08:16, , , 
07/16/26 08:18, , , 
07/16/26 08:20, , , 
07/16/26 08:22, , , 
07/16/26 08:24, , , 
07/16/26 08:26, , , 
07/16/26 08:28, , , 
07/16/26 08:30, , , 
07/16/26 08:32, , , 
07/16/26 08:34, , , 
07/16/26 08:36, , , 
07/16/26 08:38, , , 
07/16/26 08:40, , , 
07/16/26 08:42, , , 
07/16/26 08:44, , , 
07/16/26 08:46, , , 
07/16/26 08:48, , , 
07/16/26 08:50, , , 
07/16/26 08:54, , , 
07/16/26 08:56, , , 
07/16/26 08:58, , , 
07/16/26 09:00, , , 
07/16/26 09:02, ,179., 
07/16/26 09:04, ,180., 
07/16/26 09:06, ,180., 
07/16/26 09:08, ,180., 
07/16/26 09:10, ,180., 
07/16/26 09:12, ,181., 
07/16/26 09:14, ,180., 
07/16/26 09:16, ,180., 
07/16/26 09:18, ,180., 
07/16/26 09:20, ,181., 
07/16/26 09:22, ,180., 
07/16/26 09:24, ,181., 
07/16/26 09:26, ,180., 
07/16/26 09:28, ,181., 
07/16/26 09:30, ,181., 
07/16/26 09:32, ,181., 
07/16/26 09:34, ,181., 
07/16/26 09:36, ,181., 
07/16/26 09:38, ,181., 
07/16/26 09:40, ,181., 
07/16/26 09:42, ,180., 
07/16/26 09:44, ,181., 
07/16/26 09:46, ,181., 
07/16/26 09:48, ,181., 
07/16/26 09:50, ,180., 
07/16/26 09:52, ,181., 
07/16/26 09:54, ,181., 
07/16/26 09:56, ,181., 
07/16/26 09:58, ,180., 
07/16/26 10:00, ,181., 
07/16/26 10:02, ,181., 
07/16/26 10:04, ,181., 
07/16/26 10:06, ,181., 
07/16/26 10:08, ,181., 
07/16/26 10:10, ,181., 
07/16/26 10:12, ,181., 
07/16/26 10:14, ,180., 
07/16/26 10:16, ,181., 
07/16/26 10:18, ,181., 
07/16/26 10:20, ,181., 
07/16/26 10:22, ,180., 
07/16/26 10:24, ,181., 
07/16/26 10:26, ,181., 
07/16/26 10:28, ,181., 
07/16/26 10:30, ,180., 
07/16/26 10:32, ,181., 
07/16/26 10:34, ,181., 
07/16/26 10:36, ,181., 
07/16/26 10:38, ,180., 
07/16/26 10:40, ,181., 
07/16/26 10:42, ,181., 
07/16/26 10:44, ,181., 
07/16/26 10:46, ,181., 
07/16/26 10:48, ,180., 
07/16/26 10:50, ,181., 
07/16/26 10:52, ,181., 
07/16/26 10:54, ,181., 
07/16/26 10:56, ,181., 
07/16/26 10:58, ,181., 
07/16/26 11:00, ,181., 
07/16/26 11:02, ,181., 
07/16/26 11:04, ,181., 
07/16/26 11:06, ,180., 
07/16/26 11:08, ,181., 
07/16/26 11:10, ,181., 
07/16/26 11:12, ,181., 
07/16/26 11:14, ,181., 
07/16/26 11:16, ,181., 
07/16/26 11:18, , , 
07/16/26 11:20, ,181., 
07/16/26 11:22, ,181., 
07/16/26 11:24, ,181., 
07/16/26 11:26, ,181., 
07/16/26 11:28, ,181., 
07/16/26 11:30, ,180., 
07/16/26 11:32, ,180., 
07/16/26 11:34, ,180., 
07/16/26 11:36, ,181., 
07/16/26 11:38, ,181., 
07/16/26 11:40, ,181., 
07/16/26 11:42, ,181., 
07/16/26 11:44, ,181., 
07/16/26 11:46, ,180., 
07/16/26 11:48, ,180., 
07/16/26 11:50, ,181., 
07/16/26 11:52, ,181., 
07/16/26 11:54, ,181., 
07/16/26 11:56, ,181., 
07/16/26 11:58, ,180., 
07/16/26 12:00, ,181., 
07/16/26 12:02, ,181., 
07/16/26 12:04, ,181., 
07/16/26 12:06, , , 
07/16/26 12:08, ,181., 
07/16/26 12:10, ,181., 
07/16/26 12:12, ,181., 
07/16/26 12:14, ,181., 
07/16/26 12:16, ,180., 
07/16/26 12:18, ,180., 
07/16/26 12:20, ,181., 
07/16/26 12:22, ,181., 
07/16/26 12:24, ,181., 
07/16/26 12:26, ,181., 
07/16/26 12:28, ,181., 
07/16/26 12:30, ,180., 
07/16/26 12:32, ,181., 
07/16/26 12:34, ,181., 
07/16/26 12:36, ,181., 
07/16/26 12:38, ,181., 
07/16/26 12:40, ,181., 
07/16/26 12:42, ,180., 
07/16/26 12:44, ,120., 
07/16/26 12:46, ,120., 
07/16/26 12:48, ,120., 
07/16/26 12:50, ,120., 
07/16/26 12:52, ,120., 
07/16/26 12:54, ,120., 
07/16/26 12:56, , , 
07/16/26 12:58, ,120., 
07/16/26 13:00, ,120., 
07/16/26 13:02, ,120., 
07/16/26 13:04, ,120., 
07/16/26 13:06, ,120., 
07/16/26 13:08, ,120., 
07/16/26 13:10, ,120., 
07/16/26 13:12, ,120., 
07/16/26 13:14, ,120., 
07/16/26 13:16, ,121., 
07/16/26 13:18, ,120., 
07/16/26 13:20, ,120., 
07/16/26 13:22, ,120., 
07/16/26 13:24, ,120., 
07/16/26 13:26, ,120., 
07/16/26 13:28, ,120., 
07/16/26 13:30, ,121., 
07/16/26 13:32, ,120., 
07/16/26 13:34, ,120., 
07/16/26 13:36, ,120., 
07/16/26 13:38, ,119., 
07/16/26 13:40, ,120., 
07/16/26 13:42, ,120., 
07/16/26 13:44, ,120., 
07/16/26 13:46, ,120., 
07/16/26 13:48, ,120., 
07/16/26 13:50, ,120., 
07/16/26 13:52, ,120., 
07/16/26 13:54, ,120., 
07/16/26 13:56, ,120., 
07/16/26 13:58, ,120., 
07/16/26 14:00, ,120., 
07/16/26 14:02, ,120., 
07/16/26 14:04, ,120., 
07/16/26 14:06, ,120., 
07/16/26 14:08, ,120., 
07/16/26 14:10, ,119., 
07/16/26 14:12, ,120., 
07/16/26 14:14, , , 
07/16/26 14:16, ,120., 
07/16/26 14:18, ,121., 
07/16/26 14:20, ,120., 
07/16/26 14:22, ,120., 
07/16/26 14:24, ,120., 
07/16/26 14:26, ,120., 
07/16/26 14:28, ,120., 
07/16/26 14:30, ,120., 
07/16/26 14:32, ,120., 
07/16/26 14:34, ,120., 
07/16/26 14:36, ,120., 
07/16/26 14:38, ,120., 
07/16/26 14:40, ,120., 
07/16/26 14:42, ,120., 
07/16/26 14:44, ,120., 
07/16/26 14:46, ,120., 
07/16/26 14:48, ,120., 
07/16/26 14:50, ,120., 
07/16/26 14:52, ,120., 
07/16/26 14:54, ,120., 
07/16/26 14:56, ,120., 
07/16/26 14:58, ,120., 
07/16/26 15:00, ,120., 
07/16/26 15:02, ,120., 
07/16/26 15:04, ,120., 
07/16/26 15:06, ,120., 
07/16/26 15:08, ,120., 
07/16/26 15:10, ,120., 
07/16/26 15:12, ,120., 
07/16/26 15:14, ,120., 
07/16/26 15:16, ,120., 
07/16/26 15:18, ,120., 
07/16/26 15:20, ,120., 
07/16/26 15:22, ,120., 
07/16/26 15:24, ,120., 
07/16/26 15:26, ,120., 
07/16/26 15:28, ,120., 
07/16/26 15:30, ,120., 
